competition_key,competition_description,competition_tittle,competition_season,competition_scope,participant_team,association_description,confederation_description
en.2013_14,English Premier League 2013/14,English Premier League,2013/14,DOMESTIC,CLUB,THE FA,UEFA
es.2013_14,Primera División 2013/14,Primera División,2013/14,domestic,CLUB,FEDERACIóN ESPAñOLA DE FúTBOL,UEFA
it.2013_14,Serie A 2013/14,Serie A,2013/14,DOMESTIC,CLUB,FEDERAZIONE ITALIANA GIUOCO CALCIO,UEFA
de.2013_14,Deutsche Bundesliga 2013/14,Deutsche Bundesliga,2013/14,DOMESTIC,CLUB,DEUTSCHER FUSSBALL-BUND,UEFA
cl.2013_14,UEFA Champions League 2013/14,UEFA Champions League,2013/14,CONTINENTAL,CLUB,UEFA,UEFA
america.l.2013,Copa Libertadores de América 2013,Copa Libertadores de América,2013,CONTINENTAL,CLUB,CONMEBOL,CONMEBOL
